label,syscall,trial,filter,avg_ns,p50_ns,p99_ns,min_ns,max_ns,count,stddev_ns
falco,execve,1,raw,11063,10207,26290,9011,85744,3633,3855
falco,execve,1,iqr,10555,10186,13089,9011,13765,3531,1051
falco,openat,1,raw,1897,1644,6182,1507,149139,3800,2689
falco,openat,1,iqr,1671,1638,1953,1507,1990,3392,99
falco,connect,1,raw,29263,27156,61052,23827,623857,570409,10287
falco,connect,1,iqr,26881,26945,31339,23827,32440,503062,1595
falco,execve,2,raw,12238,11210,27199,9098,450374,3339,8601
falco,execve,2,iqr,11409,11155,14515,9098,15691,3127,1295
falco,openat,2,raw,1773,1632,3187,1526,123616,3960,2193
falco,openat,2,iqr,1622,1624,1737,1526,1751,3507,38
falco,connect,2,raw,32080,30410,54254,25251,513687,12567,10480
falco,connect,2,iqr,30260,30337,32862,27066,33868,8188,899
falco,execve,3,raw,11652,11044,25240,9039,136581,3428,3451
falco,execve,3,iqr,11281,11028,13853,9039,14364,3340,1127
falco,openat,3,raw,1890,1611,6173,1522,178183,3781,3238
falco,openat,3,iqr,1641,1602,1964,1522,2003,3398,92
falco,connect,3,raw,32623,30329,59064,24922,509490,15699,11369
falco,connect,3,iqr,29959,30167,38105,24922,38526,13482,3140
