label,syscall,trial,filter,avg_ns,p50_ns,p99_ns,min_ns,max_ns,count,stddev_ns
kloudknox,execve,1,raw,5615,5107,21776,4360,108334,2522,4022
kloudknox,execve,1,iqr,5140,5075,6095,4360,6469,2440,401
kloudknox,openat,1,raw,3286,2489,19558,1752,156022,2015,4631
kloudknox,openat,1,iqr,2695,2417,5146,1752,5388,1898,782
kloudknox,connect,1,raw,39038,36813,71456,30509,536704,185182,11520
kloudknox,connect,1,iqr,36724,36598,41164,32002,42039,165999,1611
kloudknox,execve,2,raw,5585,5071,19905,4453,142940,3022,4330
kloudknox,execve,2,iqr,5148,5054,6109,4453,6386,2915,379
kloudknox,openat,2,raw,3124,2294,18875,1704,207355,2331,5248
kloudknox,openat,2,iqr,2530,2247,4471,1704,4837,2174,667
kloudknox,connect,2,raw,40014,37043,72017,34283,502007,9204,9203
kloudknox,connect,2,iqr,37041,36758,41499,34283,42419,7625,1316
kloudknox,execve,3,raw,6447,5362,22386,4566,134846,2352,4852
kloudknox,execve,3,iqr,5365,5244,7162,4566,7387,1950,500
kloudknox,openat,3,raw,2969,2205,18106,1693,135334,2329,3814
kloudknox,openat,3,iqr,2412,2177,3968,1693,4212,2146,559
kloudknox,connect,3,raw,39595,36473,69076,32713,528028,9199,12306
kloudknox,connect,3,iqr,36514,36089,42204,32713,44624,7710,1756
