label,concurrency,trials,avg_rps,std_rps,avg_mean_us,std_mean_us,avg_p50_us,std_p50_us,avg_p90_us,std_p90_us,avg_p95_us,std_p95_us,avg_p99_us,std_p99_us,avg_max_us,std_max_us,avg_transfer_kbps,std_transfer_kbps
falco,1000,3,28421.08,70.30,35185.667,87.126,25000.0,816.5,62666.7,942.8,67666.7,471.4,79666.7,942.8,483666.7,25249.9,4884.87,12.08
falco,2000,3,33890.79,223.34,59015.667,390.399,55333.3,471.4,83666.7,942.8,92666.7,471.4,150666.7,16357.1,1175333.3,566171.5,5824.98,38.39
falco,4000,3,40663.86,1108.57,98440.000,2661.045,86333.3,942.8,131333.3,5249.3,194333.3,16357.1,345000.0,16083.1,2674666.7,703538.8,6989.10,190.54
falco,6000,3,35253.65,1989.19,170761.333,10033.830,119333.3,942.8,324666.7,7318.2,383000.0,7118.1,607333.3,4027.7,15244000.0,5338596.3,6059.22,341.89
