label,concurrency,trial,total_reqs,rps,mean_ms,p50_ms,p90_ms,p95_ms,p99_ms,max_ms,failed,transfer_kbps
falco,100,1,300000,25672.41,3.895,2,4,6,42,50,0,4412.45
falco,200,1,300000,25353.44,7.888,5,10,41,46,55,0,4357.62
falco,300,1,300000,25396.52,11.813,7,38,44,48,257,0,4365.03
falco,400,1,300000,26371.26,15.168,10,42,45,48,261,0,4532.56
falco,500,1,300000,26711.22,18.719,14,39,44,50,274,0,4590.99
falco,100,2,300000,25063.67,3.990,2,5,9,38,47,0,4307.82
falco,200,2,300000,25446.07,7.860,4,14,38,43,52,0,4373.54
falco,300,2,300000,25324.76,11.846,8,31,38,43,224,0,4352.69
falco,400,2,300000,26118.48,15.315,11,32,35,40,239,0,4489.11
falco,500,2,300000,26159.54,19.113,13,38,51,60,284,0,4496.17
falco,100,3,300000,25580.68,3.909,2,4,8,41,49,0,4396.68
falco,200,3,300000,24774.40,8.073,5,15,31,39,58,0,4258.10
falco,300,3,300000,25706.07,11.670,7,39,43,47,216,0,4418.23
falco,400,3,300000,25908.21,15.439,10,33,50,56,272,0,4452.97
falco,500,3,300000,26253.83,19.045,12,49,52,56,275,0,4512.38
