label,connections,trial,duration,rps,p50_us,p75_us,p90_us,p99_us,lat_avg_us,lat_sd_us,total_reqs,transfer_kbps,errors
falco,10,1,30s,11854.91,19690000.00,24580000.00,27590000.00,29430000.00,19676952.00,5731310.00,355648,2037.76,0
falco,50,1,30s,28617.47,19460000.00,24280000.00,27180000.00,28920000.00,19443978.00,5582599.00,858498,4915.20,0
falco,100,1,30s,28208.71,19190000.00,24000000.00,26940000.00,28820000.00,19203040.00,5567841.00,846303,4843.52,0
falco,500,1,30s,27532.27,19090000.00,23810000.00,26620000.00,28440000.00,19083120.00,5448602.00,825944,4730.88,0
falco,1000,1,30s,27296.84,19020000.00,23590000.00,26330000.00,27930000.00,19019604.00,5255315.00,818958,4689.92,0
