label,rps_target,connections,duration,trials,avg_p50_us,std_p50_us,avg_p99_us,std_p99_us,avg_p999_us,std_p999_us,avg_mean_us,std_mean_us,avg_actual_rps,std_actual_rps,avg_transfer_kbps,std_transfer_kbps
kloudknox,10000,10,30s,3,1526.67,114.70,35643.33,36067.25,42976.67,34723.91,4209.00,3195.72,9998.86,0.19,1720.32,0.00
kloudknox,10000,50,30s,3,1426.67,4.71,2860.00,0.00,3233.33,9.43,1508.67,4.92,9963.73,38.12,1713.49,9.65
kloudknox,10000,100,30s,3,1410.00,63.77,3063.33,260.43,3596.67,362.34,1513.00,70.75,9875.48,37.64,1696.43,4.83
kloudknox,10000,500,30s,3,2150.00,342.44,8593.33,820.99,11436.67,731.50,2563.00,365.70,9745.17,28.08,1672.53,4.83
kloudknox,10000,1000,30s,3,2373.33,95.68,7653.33,1398.70,11553.33,931.75,2540.67,109.68,9660.69,0.14,1658.88,0.00
