label,concurrency,trial,total_reqs,rps,mean_us,p50_us,p90_us,p95_us,p99_us,max_us,failed,transfer_kbps
tetragon,500,1,2000000,27423.04,18233.0,14000.0,34000.0,36000.0,41000.0,290000.0,0,4713.33
tetragon,1000,1,2000000,28246.80,35402.0,27000.0,61000.0,65000.0,74000.0,510000.0,0,4854.92
tetragon,1000,2,2000000,28637.78,34919.0,27000.0,61000.0,68000.0,77000.0,527000.0,0,4922.12
tetragon,1000,3,2000000,27497.40,36367.0,24000.0,66000.0,70000.0,81000.0,510000.0,0,4726.12
tetragon,2000,1,2000000,32603.65,61343.0,57000.0,86000.0,94000.0,292000.0,794000.0,0,5603.75
tetragon,2000,2,2000000,32196.28,62119.0,58000.0,86000.0,93000.0,292000.0,741000.0,0,5533.74
tetragon,2000,3,2000000,32650.12,61256.0,58000.0,86000.0,94000.0,294000.0,759000.0,0,5611.74
tetragon,4000,1,2000000,38948.73,102699.0,99000.0,139000.0,158000.0,359000.0,1302000.0,0,6694.31
tetragon,4000,2,2000000,38437.70,104065.0,100000.0,139000.0,157000.0,359000.0,1247000.0,0,6606.48
tetragon,4000,3,2000000,38848.76,102963.0,99000.0,138000.0,158000.0,358000.0,3615000.0,0,6677.13
tetragon,6000,1,2000000,34247.56,175195.0,123000.0,318000.0,393000.0,589000.0,17854000.0,0,5886.30
tetragon,6000,2,2000000,46821.12,128147.0,112000.0,174000.0,227000.0,385000.0,2312000.0,0,8047.38
tetragon,6000,3,2000000,41017.24,146280.0,112000.0,306000.0,361000.0,596000.0,17187000.0,0,7049.84
