label,connections,duration,trials,avg_rps,std_rps,avg_p50_us,std_p50_us,avg_p99_us,std_p99_us,avg_transfer_kbps,std_transfer_kbps
tetragon,10,30s,1,11681.32,0.00,19530000.00,0.00,29430000.00,0.00,2007.04,0.00
tetragon,50,30s,1,29172.56,0.00,19560000.00,0.00,28920000.00,0.00,5017.60,0.00
tetragon,100,30s,1,27819.62,0.00,19420000.00,0.00,28920000.00,0.00,4782.08,0.00
tetragon,500,30s,1,27925.88,0.00,18710000.00,0.00,27950000.00,0.00,4802.56,0.00
tetragon,1000,30s,1,31429.16,0.00,18860000.00,0.00,27820000.00,0.00,5406.72,0.00
