label,rule_count,trial,total_reqs,rps,mean_us,p50_us,p90_us,p95_us,p99_us,max_us,failed,transfer_kbps
falco,10,1,200000,9524.36,104994.0,45000.0,88000.0,306000.0,1097000.0,7896000.0,0,1590.49
falco,10,2,200000,9485.29,105426.0,54000.0,100000.0,302000.0,1101000.0,3424000.0,0,1583.97
falco,10,3,200000,9211.65,108558.0,51000.0,108000.0,339000.0,1116000.0,3449000.0,0,1538.27
falco,50,1,200000,8590.86,116403.0,62000.0,142000.0,307000.0,1128000.0,2114000.0,0,1434.61
falco,50,2,200000,9461.41,105692.0,71000.0,107000.0,174000.0,1107000.0,3473000.0,0,1579.98
falco,50,3,200000,9605.42,104108.0,52000.0,112000.0,307000.0,1107000.0,3458000.0,0,1604.03
falco,100,1,200000,9711.79,102968.0,47000.0,107000.0,300000.0,1102000.0,3422000.0,0,1621.79
falco,100,2,200000,9430.04,106044.0,75000.0,122000.0,155000.0,1105000.0,3353000.0,0,1574.74
falco,100,3,200000,10037.43,99627.0,69000.0,92000.0,132000.0,1091000.0,3510000.0,0,1676.17
falco,250,1,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00
falco,250,2,200000,8923.88,112059.0,92000.0,121000.0,140000.0,1112000.0,3442000.0,0,1490.22
falco,250,3,200000,9532.28,104907.0,87000.0,113000.0,135000.0,1092000.0,3462000.0,0,1591.82
