label,concurrency,rule_count,trial,total_reqs,rps,mean_us,p50_us,p90_us,p95_us,p99_us,max_us,failed,transfer_kbps
tetragon,1,1,1,37010,3700.99,270.0,0.0,0.0,0.0,0.0,1000.0,0,618.04
tetragon,1,1,2,36865,3686.49,271.0,0.0,0.0,0.0,0.0,1000.0,0,615.62
tetragon,1,1,3,36838,3683.77,271.0,0.0,0.0,0.0,0.0,1000.0,0,615.16
tetragon,5,1,1,50000,17113.15,292.0,0.0,0.0,0.0,0.0,1000.0,0,2857.76
tetragon,5,1,2,50000,17129.32,292.0,0.0,0.0,0.0,0.0,1000.0,0,2860.46
tetragon,5,1,3,50000,17131.12,292.0,0.0,0.0,0.0,0.0,1000.0,0,2860.76
tetragon,10,1,1,50000,18455.93,542.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,3082.00
tetragon,10,1,2,50000,18482.49,541.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,3086.43
tetragon,10,1,3,50000,18518.72,540.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,3092.48
tetragon,50,1,1,50000,18532.82,2698.0,3000.0,3000.0,3000.0,3000.0,4000.0,0,3094.84
tetragon,50,1,2,50000,18518.15,2700.0,3000.0,3000.0,3000.0,3000.0,3000.0,0,3092.39
tetragon,50,1,3,50000,18530.91,2698.0,3000.0,3000.0,3000.0,3000.0,3000.0,0,3094.52
tetragon,100,1,1,50000,18299.40,5465.0,5000.0,6000.0,6000.0,6000.0,7000.0,0,3055.86
tetragon,100,1,2,50000,18378.70,5441.0,5000.0,6000.0,6000.0,6000.0,7000.0,0,3069.10
tetragon,100,1,3,50000,18370.89,5443.0,5000.0,6000.0,6000.0,6000.0,7000.0,0,3067.80
tetragon,1,5,1,35852,3585.19,279.0,0.0,0.0,0.0,0.0,1000.0,0,598.70
tetragon,1,5,2,35865,3586.47,279.0,0.0,0.0,0.0,0.0,1000.0,0,598.91
tetragon,1,5,3,35814,3581.36,279.0,0.0,0.0,0.0,0.0,1000.0,0,598.06
tetragon,5,5,1,50000,15300.39,327.0,0.0,0.0,0.0,0.0,1000.0,0,2555.05
tetragon,5,5,2,50000,15271.20,327.0,0.0,0.0,0.0,0.0,1000.0,0,2550.17
tetragon,5,5,3,50000,15269.12,327.0,0.0,0.0,0.0,0.0,1000.0,0,2549.82
tetragon,10,5,1,50000,15824.27,632.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,2642.53
tetragon,10,5,2,50000,15826.06,632.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,2642.83
tetragon,10,5,3,50000,15835.76,631.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,2644.45
tetragon,50,5,1,50000,15869.21,3151.0,3000.0,3000.0,4000.0,4000.0,4000.0,0,2650.03
tetragon,50,5,2,50000,15883.68,3148.0,3000.0,3000.0,4000.0,4000.0,4000.0,0,2652.45
tetragon,50,5,3,50000,15835.83,3157.0,3000.0,3000.0,4000.0,4000.0,5000.0,0,2644.46
tetragon,100,5,1,50000,15789.31,6333.0,6000.0,6000.0,7000.0,7000.0,8000.0,0,2636.69
tetragon,100,5,2,50000,15707.28,6366.0,6000.0,6000.0,7000.0,7000.0,8000.0,0,2622.99
tetragon,100,5,3,50000,15747.12,6350.0,6000.0,6000.0,7000.0,7000.0,8000.0,0,2629.65
tetragon,1,10,1,34769,3476.89,288.0,0.0,0.0,0.0,0.0,1000.0,0,580.61
tetragon,1,10,2,35106,3510.59,285.0,0.0,0.0,0.0,0.0,1000.0,0,586.24
tetragon,1,10,3,35015,3501.48,286.0,0.0,0.0,0.0,0.0,1000.0,0,584.72
tetragon,5,10,1,50000,13235.08,378.0,0.0,0.0,0.0,0.0,1000.0,0,2210.16
tetragon,5,10,2,50000,13246.53,377.0,0.0,0.0,0.0,0.0,1000.0,0,2212.07
tetragon,5,10,3,50000,13246.94,377.0,0.0,0.0,0.0,0.0,1000.0,0,2212.14
tetragon,10,10,1,50000,13317.89,751.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,2223.98
tetragon,10,10,2,50000,13473.56,742.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,2249.98
tetragon,10,10,3,50000,13454.89,743.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,2246.86
tetragon,50,10,1,50000,13427.05,3724.0,4000.0,4000.0,4000.0,4000.0,5000.0,0,2242.21
tetragon,50,10,2,50000,13456.61,3716.0,4000.0,4000.0,4000.0,4000.0,5000.0,0,2247.15
tetragon,50,10,3,50000,13428.28,3723.0,4000.0,4000.0,4000.0,4000.0,5000.0,0,2242.42
tetragon,100,10,1,50000,13356.35,7487.0,7000.0,8000.0,8000.0,8000.0,9000.0,0,2230.41
tetragon,100,10,2,50000,13465.31,7426.0,7000.0,8000.0,8000.0,8000.0,9000.0,0,2248.60
tetragon,100,10,3,50000,13337.16,7498.0,7000.0,8000.0,8000.0,8000.0,10000.0,0,2227.20
tetragon,1,50,1,23978,2397.76,417.0,0.0,0.0,0.0,0.0,1000.0,0,400.41
tetragon,1,50,2,23978,2397.77,417.0,0.0,0.0,0.0,0.0,1000.0,0,400.41
tetragon,1,50,3,23947,2394.67,418.0,0.0,0.0,0.0,0.0,2000.0,0,399.89
tetragon,5,50,1,50000,5494.07,910.0,1000.0,1000.0,1000.0,1000.0,2000.0,0,917.47
tetragon,5,50,2,50000,5506.51,908.0,1000.0,1000.0,1000.0,1000.0,2000.0,0,919.54
tetragon,5,50,3,50000,5485.04,912.0,1000.0,1000.0,1000.0,1000.0,2000.0,0,915.96
tetragon,10,50,1,50000,5503.02,1817.0,2000.0,2000.0,2000.0,2000.0,3000.0,0,918.96
tetragon,10,50,2,50000,5503.97,1817.0,2000.0,2000.0,2000.0,2000.0,3000.0,0,919.12
tetragon,10,50,3,50000,5486.15,1823.0,2000.0,2000.0,2000.0,2000.0,3000.0,0,916.14
tetragon,50,50,1,50000,5515.44,9065.0,9000.0,9000.0,10000.0,11000.0,13000.0,0,921.04
tetragon,50,50,2,50000,5535.07,9033.0,9000.0,9000.0,10000.0,11000.0,12000.0,0,924.31
tetragon,50,50,3,50000,5535.29,9033.0,9000.0,9000.0,10000.0,11000.0,12000.0,0,924.35
tetragon,100,50,1,50000,5515.18,18132.0,18000.0,18000.0,19000.0,20000.0,24000.0,0,920.99
tetragon,100,50,2,50000,5507.33,18158.0,18000.0,18000.0,19000.0,20000.0,23000.0,0,919.68
tetragon,100,50,3,50000,5517.13,18125.0,18000.0,18000.0,18000.0,19000.0,23000.0,0,921.32
tetragon,1,100,1,12954,1295.37,772.0,1000.0,1000.0,1000.0,1000.0,2000.0,0,216.32
tetragon,1,100,2,12888,1288.73,776.0,1000.0,1000.0,1000.0,1000.0,2000.0,0,215.21
tetragon,1,100,3,12884,1288.38,776.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,215.15
tetragon,5,100,1,19588,1958.73,2553.0,3000.0,3000.0,3000.0,3000.0,4000.0,0,327.13
tetragon,5,100,2,19619,1961.75,2549.0,2000.0,3000.0,3000.0,3000.0,3000.0,0,327.61
tetragon,5,100,3,19413,1941.17,2576.0,3000.0,3000.0,3000.0,3000.0,3000.0,0,324.18
tetragon,10,100,1,19648,1964.74,5090.0,5000.0,6000.0,6000.0,6000.0,8000.0,0,328.11
tetragon,10,100,2,19945,1994.29,5014.0,5000.0,6000.0,6000.0,6000.0,7000.0,0,333.05
tetragon,10,100,3,19765,1976.27,5060.0,5000.0,6000.0,6000.0,6000.0,7000.0,0,330.04
tetragon,50,100,1,20379,2036.22,24555.0,24000.0,25000.0,25000.0,33000.0,34000.0,0,340.18
tetragon,50,100,2,20193,2018.53,24771.0,24000.0,25000.0,26000.0,33000.0,36000.0,0,337.09
tetragon,50,100,3,20182,2017.86,24779.0,25000.0,25000.0,26000.0,33000.0,35000.0,0,337.15
tetragon,100,100,1,20225,2019.52,49517.0,49000.0,50000.0,50000.0,59000.0,63000.0,0,337.64
tetragon,100,100,2,20435,2041.87,48975.0,49000.0,49000.0,50000.0,59000.0,62000.0,0,341.53
tetragon,100,100,3,20436,2040.75,49002.0,49000.0,50000.0,50000.0,58000.0,62000.0,0,341.31
