label,rule_count,trials,avg_ops_sec,std_ops_sec,avg_latency_us,std_latency_us
tetragon,10,3,71281.8,594.8,14.03,0.12
tetragon,50,3,70939.2,625.7,14.10,0.12
tetragon,100,3,71174.7,696.9,14.05,0.14
tetragon,500,3,72426.9,279.9,13.81,0.05
tetragon,1000,3,55935.8,137.4,17.88,0.04
