label,concurrency,trials,avg_rps,std_rps,avg_mean_ms,std_mean_ms,avg_p50_ms,std_p50_ms,avg_p90_ms,std_p90_ms,avg_p95_ms,std_p95_ms,avg_p99_ms,std_p99_ms,avg_max_ms,std_max_ms,avg_transfer_kbps,std_transfer_kbps
vanilla,100,3,27097.33,166.50,3.691,0.023,2.0,0.0,4.0,0.0,15.3,3.8,28.3,4.8,36.7,4.5,4657.35,28.61
vanilla,200,3,26076.45,318.96,7.671,0.094,5.0,0.0,18.7,2.1,27.3,3.3,33.0,3.3,45.7,3.4,4481.89,54.82
vanilla,300,3,26346.54,312.11,11.388,0.134,7.7,0.5,29.0,3.3,33.7,3.3,38.0,2.9,58.0,10.0,4528.31,53.64
vanilla,400,3,27059.46,202.86,14.783,0.110,10.3,0.5,32.3,4.8,36.3,5.4,42.0,5.1,250.3,14.7,4650.85,34.87
vanilla,500,3,27673.04,268.56,18.070,0.177,13.3,0.9,31.7,0.5,34.0,0.0,38.3,1.2,257.7,2.6,4756.30,46.16
